"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","AgeKeyParm1_om","AgeKeyParm2_om","AgeKeyParm3_om","AgeKeyParm4_om","AgeKeyParm5_om","AgeKeyParm6_om","AgeKeyParm7_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1fishery_om","LnQ_base_1_fishery_om","LnQ_base_2_survey_om","SizeSel_1P_1_fishery_om","SizeSel_1P_2_fishery_om","SizeSel_2P_1_survey_om","SizeSel_2P_2_survey_om","SizeSel_2P_3_survey_om","SizeSel_2P_4_survey_om","SizeSel_2P_5_survey_om","SizeSel_2P_6_survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","AgeKeyParm1_em","AgeKeyParm2_em","AgeKeyParm3_em","AgeKeyParm4_em","AgeKeyParm5_em","AgeKeyParm6_em","AgeKeyParm7_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1fishery_em","LnQ_base_1_fishery_em","LnQ_base_2_survey_em","SizeSel_1P_1_fishery_em","SizeSel_1P_2_fishery_em","SizeSel_2P_1_survey_em","SizeSel_2P_2_survey_em","SizeSel_2P_3_survey_em","SizeSel_2P_4_survey_em","SizeSel_2P_5_survey_em","SizeSel_2P_6_survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","species","max_grad","version","RunTime","hessian"
"11",8425.52,0,8425.52,0.173994008678396,-115.628,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,532.881,8574.52,0,8574.52,0.13666887475917,265.314,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.44641,0.8,0.8,0,0,0,0.0151394,0,0,45.1444,12.2792,28.9258,-4.78207,2.54433,3.71577,-17.7803,-5.37935,532.886,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",1,"D101","E0","F0","sna",0.000304559,"#V3.24O",0.133333333333333,FALSE
"12",8425.52,0,8425.52,0.173586912143108,-115.628,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,531.028,8731.88,0,8731.88,0.131526086020422,263.105,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.4646,0.8,0.8,0,0,0,0.0145378,0,0,44.4796,10.9008,29.7797,-4.07147,2.83513,3.22002,-17.7661,-4.52379,531.033,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",2,"D101","E0","F0","sna",5.9314e-05,"#V3.24O",0.116666666666667,FALSE
"13",8425.52,0,8425.52,0.17315726507088,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,530.099,8382.48,0,8382.48,0.118688383390118,242.036,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42376,0.8,0.8,0,0,0,0.0149931,0,0,44.0244,9.67482,28.1432,-4.64692,2.37881,3.8857,-17.5951,-4.56194,530.113,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",3,"D101","E0","F0","sna",7.26726e-05,"#V3.24O",0.116666666666667,FALSE
"14",8425.52,0,8425.52,0.17219352633428,-115.628,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,526.998,8565.02,0,8565.02,0.183416968086473,252.133,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.4453,0.8,0.8,0,0,0,0.0150349,0,0,44.902,11.599,29.5774,-15.8418,2.82085,3.73064,-17.8456,-4.77579,526.998,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",4,"D101","E0","F0","sna",1.84069e-05,"#V3.24O",0.116666666666667,FALSE
"15",8425.52,0,8425.52,0.172993476960472,-115.628,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,529.826,8582.83,0,8582.83,0.163060435777011,277.804,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.44738,0.8,0.8,0,0,0,0.0145553,0,0,43.799,10.2089,29.8184,-15.3062,2.77142,3.60238,-17.7959,-3.94113,529.827,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",5,"D101","E0","F0","sna",4.59006e-05,"#V3.24O",0.1,FALSE
"16",8425.52,0,8425.52,0.173139462015401,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,529.446,8527.73,0,8527.73,0.151865736837353,261.521,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.44094,0.8,0.8,0,0,0,0.0148079,0,0,44.1932,10.5631,29.1839,-14.878,2.84753,3.70452,-17.8678,-4.77694,529.448,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",6,"D101","E0","F0","sna",5.85863e-05,"#V3.24O",0.1,FALSE
"17",8425.52,0,8425.52,0.173548932291419,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,531.362,8615.23,0,8615.23,0.13582225895304,276.058,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.45115,0.8,0.8,0,0,0,0.0150126,0,0,45.1503,11.2928,29.7826,-15.7549,2.94417,3.59613,-17.742,-5.3594,531.367,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",7,"D101","E0","F0","sna",1.43337e-05,"#V3.24O",0.1,FALSE
"18",8425.52,0,8425.52,0.173191684311473,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,530.128,8576.79,0,8576.79,0.14479193264613,283.548,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.44667,0.8,0.8,0,0,0,0.0155986,0,0,46.2864,12.7376,29.508,-4.42338,2.84917,3.38607,-17.7463,-4.9066,530.132,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",8,"D101","E0","F0","sna",8.51721e-05,"#V3.24O",0.1,FALSE
"19",8425.52,0,8425.52,0.1732249166817,-115.627,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,530.117,8389.58,0,8389.58,0.110776582379571,264.598,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42461,0.8,0.8,0,0,0,0.0152061,0,0,44.4956,11.0026,28.7124,-3.69878,2.5361,3.1637,-17.8618,-3.83511,530.149,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",9,"D101","E0","F0","sna",0.0004209,"#V3.24O",0.1,FALSE
"20",8425.52,0,8425.52,0.173345977458958,-115.626,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42888,0.8,0.8,0,0,0,0.015141,0,0,44.5104,11.0351,29.7528,-17.5462,2.82283,3.62088,-17.7889,-4.56702,530.376,8351.12,0,8351.12,0.146490530611463,258.79,0,0.2,8,83,0.1,0.1,0,4.5e-05,2.795,36.3,-0.25,1,0,0,0,0,1,1,0.25,1.25,1,2,4,1,7.42001,0.8,0.8,0,0,0,0.0152333,0,0,44.4232,10.4993,28.8267,-15.6577,2.61467,3.86386,-17.7863,-4.99373,530.379,NA,NA,NA,NA,NA,NA,NA,"D101-E0-F0-sna",10,"D101","E0","F0","sna",1.71596e-05,"#V3.24O",0.1,FALSE
