"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","species","year"
"38",7796.9,1675.48,0.45,7848.46,1685.25,0.450828,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1979
"39",5629.65,1624.73,0.52,5682.37,1750.14,0.520133,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1980
"40",4098.28,1565.99,0.63,4153.83,963.597,0.628346,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1981
"41",3020.35,1520.7,0.54,3079.24,2151.01,0.536594,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1982
"42",2581.02,1466.18,0.62,2643.73,930.698,0.613727,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1983
"43",2258.09,1424.17,0.48,2324.5,1841.64,0.473588,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1984
"44",2219.56,1426.53,0.5,2285.18,1306.21,0.492474,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1985
"45",2180.95,1436.39,0.45,2229.28,1436.1,0.444863,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1986
"46",2193.9,1438.93,0.46,2222.08,1656.78,0.460478,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1987
"47",2176.6,1423.42,0.47,2193.44,1065.09,0.4756,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1988
"48",2134.39,1415.61,0.47,2149.86,1554.21,0.477323,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1989
"49",2088.44,1430.11,0.69,2113.73,1576.44,0.698421,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1990
"50",1851.57,1367.64,0.57,1890.03,1421.78,0.571121,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1991
"51",1795.14,1386.11,0.58,1845.61,1206.87,0.57528,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1992
"52",1756.4,1344.3,0.62,1808.64,1370.75,0.610622,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1993
"53",1705.14,1332.89,0.86,1751.19,1459.61,0.847982,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1994
"54",1518.42,1299.59,0.91,1567.83,1222.91,0.899075,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1995
"55",1383.52,1283.59,0.89,1448.96,1814.43,0.865631,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1996
"56",1315.8,1265.83,0.93,1390.85,670.699,0.885767,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1997
"57",1257.88,1236.14,0.77,1330.14,1446.79,0.731724,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1998
"58",1288.6,1246.19,0.71,1362.18,793.142,0.679255,"D100-E0-F0-sna",2,"D100","E0","F0","sna",1999
"59",1331.54,1246.82,0.73,1420.19,1447.72,0.694335,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2000
"60",1341.6,1269.2,0.58,1458.56,1278.8,0.541275,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2001
"61",1414.88,1267.19,0.71,1548.64,1189.09,0.646851,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2002
"62",1386.38,1260.42,0.74,1504.67,1338.5,0.670424,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2003
"63",1342.74,1270.92,0.64,1421.11,1101.86,0.596338,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2004
"64",1362.93,1292.53,0.57,1401.62,1522.41,0.555003,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2005
"65",1417.48,1281.1,0.59,1435.21,903.705,0.593955,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2006
"66",1447.39,1296.55,0.55,1457.95,1377.53,0.560028,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2007
"67",1492.21,1299.11,0.61,1500.04,1357.9,0.622179,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2008
"68",1487,1291.73,0.6,1490.81,768.621,0.613255,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2009
"69",1489.47,1297.1,0.62,1487.96,68.9009,0.636569,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2010
"70",1481.4,1334.73,0.66,1467.09,93.3433,0.682812,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2011
"71",1454.96,1283.73,0.63,1418.5,65.4124,0.663388,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2012
"72",1457.07,1296.44,0.61,1390.28,1284.59,0.659708,"D100-E0-F0-sna",2,"D100","E0","F0","sna",2013
"73",7707.06,1674.17,0,7685.84,1670.25,0,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1978
"74",7796.9,1675.48,0.45,7775.71,1671.57,0.448771,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1979
"75",5629.65,1641.67,0.52,5607.7,1651.82,0.518755,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1980
"76",4098.28,1585.37,0.63,4074.57,1971.83,0.62903,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1981
"77",3020.36,1494.02,0.54,2994.62,1156.71,0.539856,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1982
"78",2581.1,1504.61,0.62,2553.48,1701.83,0.620725,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1983
"79",2258.67,1443.18,0.48,2231.17,1395.53,0.480969,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1984
"80",2221.76,1409.42,0.5,2202.14,1357.61,0.500081,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1985
"81",2185.74,1448.1,0.45,2188.66,1428.07,0.446119,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1986
"82",2200.64,1464.53,0.46,2227.1,1491.87,0.448994,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1987
"83",2184.83,1416.65,0.47,2223.76,887.777,0.453466,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1988
"84",2144.8,1420.76,0.47,2188.2,2109.94,0.451488,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1989
"85",2100.31,1438.61,0.69,2140.6,1216.2,0.661386,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1990
"86",1862.15,1368.25,0.57,1891.04,1785.82,0.547881,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1991
"87",1805.25,1360.15,0.58,1815.03,827.613,0.563057,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1992
"88",1766.49,1352.04,0.62,1747.38,1690,0.613045,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1993
"89",1714.43,1338.01,0.86,1681.73,1133.47,0.870971,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1994
"90",1525.42,1300.72,0.91,1512.6,1372.32,0.917424,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1995
"91",1388.14,1289.38,0.89,1411.16,1250.54,0.863275,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1996
"92",1317.35,1251.61,0.93,1357.39,1096.4,0.873726,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1997
"93",1256.37,1242.44,0.77,1290.94,1619.28,0.723527,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1998
"94",1286.35,1261.86,0.71,1311.23,899.953,0.676682,"D100-E0-F0-sna",3,"D100","E0","F0","sna",1999
"95",1330.44,1270.42,0.73,1346.53,1472.36,0.702956,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2000
"96",1341.87,1284.4,0.58,1348.78,1104.91,0.563819,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2001
"97",1415.43,1293.16,0.71,1413.45,1153.73,0.697051,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2002
"98",1386.79,1267.02,0.74,1383.73,1783.21,0.731234,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2003
"99",1344.58,1275.91,0.64,1344.21,1001.71,0.630068,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2004
"100",1368.62,1261.54,0.57,1364.14,1174.94,0.560824,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2005
"101",1428.22,1269.22,0.59,1412.15,1427.87,0.585502,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2006
"102",1462.51,1281.91,0.55,1433.24,887.447,0.553035,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2007
"103",1509.74,1286.38,0.61,1484.55,1613.25,0.617545,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2008
"104",1502.99,1323.85,0.6,1494.13,809.541,0.599392,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2009
"105",1499.9,1297.05,0.62,1495.21,57.4467,0.611057,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2010
"106",1483.59,1293.73,0.66,1468.69,55.803,0.653958,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2011
"107",1449.65,1294.37,0.63,1413.75,55.2439,0.63492,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2012
"108",1447.96,1294.17,0.61,1380.65,1274.68,0.631108,"D100-E0-F0-sna",3,"D100","E0","F0","sna",2013
"109",7707.06,1674.17,0,7742.4,1681.27,0,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1978
"110",7796.9,1675.48,0.45,7832.32,1682.58,0.444591,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1979
"111",5629.65,1655.5,0.52,5662.75,1536.68,0.512818,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1980
"112",4098.28,1591.16,0.63,4130.11,1790.96,0.6196,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1981
"113",3020.37,1513.21,0.54,3052.27,1290.72,0.529212,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1982
"114",2581.17,1490.36,0.62,2614.52,1725.77,0.605221,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1983
"115",2259.11,1456.43,0.48,2292.5,1225.47,0.467051,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1984
"116",2223.43,1439.99,0.5,2254.53,1649.23,0.486137,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1985
"117",2189.62,1435.43,0.45,2219.5,1246.11,0.438004,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1986
"118",2207,1427.05,0.46,2237.41,1798,0.447629,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1987
"119",2192.65,1419.42,0.47,2224.36,950.38,0.456971,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1988
"120",2153.15,1407.54,0.47,2185.71,1815.09,0.456492,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1989
"121",2109.58,1417.9,0.69,2143.01,1053.28,0.669372,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1990
"122",1870.68,1393.23,0.57,1907.23,1520.96,0.551713,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1991
"123",1809.98,1360.65,0.58,1855.35,1039.72,0.558303,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1992
"124",1764.86,1381.95,0.62,1815.27,1963.77,0.591843,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1993
"125",1707.42,1330.75,0.86,1755.89,884.708,0.818349,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1994
"126",1516.27,1328.89,0.91,1555.67,1447.33,0.867814,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1995
"127",1380.69,1286.88,0.89,1403.42,790.074,0.857197,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1996
"128",1314.57,1276.81,0.93,1319.88,1857.56,0.914818,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1997
"129",1259.3,1236.85,0.77,1263.54,794.974,0.766608,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1998
"130",1293.46,1249.75,0.71,1306.31,1831.17,0.697915,"D100-E0-F0-sna",4,"D100","E0","F0","sna",1999
"131",1340.09,1269.25,0.73,1344.6,832.61,0.713472,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2000
"132",1352.78,1276.44,0.58,1328.84,1338.08,0.579696,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2001
"133",1427.34,1282.72,0.71,1382.62,1297.84,0.733549,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2002
"134",1397.66,1277.28,0.74,1353.74,1100.29,0.773335,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2003
"135",1352.14,1261.99,0.64,1327.16,1308.46,0.658669,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2004
"136",1372.02,1279.84,0.57,1363.99,1476.98,0.572618,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2005
"137",1427.86,1272.3,0.59,1419.07,1372.31,0.586647,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2006
"138",1459.38,1286.58,0.55,1439.14,1236.42,0.55191,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2007
"139",1505.41,1298.14,0.61,1470.24,1189.12,0.620646,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2008
"140",1499.05,1318.46,0.6,1453.75,970.283,0.619022,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2009
"141",1497.58,1304.57,0.62,1461.34,62.1946,0.641688,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2010
"142",1483.87,1282.08,0.66,1475.67,62.8175,0.669175,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2011
"143",1452.51,1301.64,0.63,1469.74,62.7698,0.618869,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2012
"144",1452.61,1295.33,0.61,1463.95,1302.09,0.591439,"D100-E0-F0-sna",4,"D100","E0","F0","sna",2013
"145",7707.06,1674.17,0,7819.12,1695.17,0,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1978
"146",7796.9,1675.48,0.45,7908.79,1696.48,0.454499,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1979
"147",5629.65,1635.36,0.52,5745.24,1257.63,0.523762,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1980
"148",4098.28,1566.5,0.63,4221.5,2128.8,0.631095,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1981
"149",3020.36,1521.78,0.54,3152.06,1001.04,0.537041,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1982
"150",2581.07,1479.15,0.62,2719.71,1714.41,0.612151,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1983
"151",2258.41,1448.32,0.48,2396.3,1511.23,0.471906,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1984
"152",2220.68,1445.58,0.5,2347.08,1374.58,0.492922,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1985
"153",2183.24,1439.21,0.45,2299.66,1745.87,0.447166,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1986
"154",2197.35,1431.78,0.46,2307.89,1334.82,0.459422,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1987
"155",2181.7,1430.24,0.47,2285.24,1192.97,0.470297,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1988
"156",2142.51,1410.03,0.47,2248.11,1604.57,0.470775,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1989
"157",2100.44,1415.66,0.69,2218.4,1289.25,0.68612,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1990
"158",1865.15,1370.79,0.57,2004.89,1582.65,0.557811,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1991
"159",1807.8,1384.09,0.58,1968.62,1064.45,0.557092,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1992
"160",1765.89,1355.43,0.62,1928.6,1397.26,0.587445,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1993
"161",1710.68,1362.75,0.86,1862.48,1134.26,0.812816,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1994
"162",1519.51,1320.23,0.91,1661.01,1695.42,0.861525,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1995
"163",1381.7,1254.92,0.89,1520.55,832.844,0.83987,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1996
"164",1313.46,1259.47,0.93,1444.71,1578.2,0.873932,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1997
"165",1257.68,1234.5,0.77,1366.74,856.408,0.732688,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1998
"166",1292.69,1261.48,0.71,1376.57,1874.49,0.695671,"D100-E0-F0-sna",5,"D100","E0","F0","sna",1999
"167",1340.18,1252.5,0.73,1410.04,784.043,0.733415,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2000
"168",1351.06,1278.35,0.58,1414.81,1420.86,0.587961,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2001
"169",1421.09,1288.38,0.71,1479.89,1291.97,0.721608,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2002
"170",1387.83,1281.68,0.74,1443.6,1446.5,0.754412,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2003
"171",1342.54,1233.05,0.64,1407.5,1058.97,0.651208,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2004
"172",1364.39,1274.49,0.57,1442.9,1574.39,0.573124,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2005
"173",1421.93,1280.55,0.59,1503.64,744.099,0.587669,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2006
"174",1455.21,1290.89,0.55,1538.82,1477.67,0.548438,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2007
"175",1502.62,1321.37,0.61,1596.01,1057.44,0.607202,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2008
"176",1496.02,1318,0.6,1601.76,1848.93,0.590879,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2009
"177",1492.61,1314.26,0.62,1605.79,70.6558,0.603788,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2010
"178",1478,1330.75,0.66,1579.95,67.051,0.641194,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2011
"179",1448.7,1294.08,0.63,1520.71,66.3512,0.622918,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2012
"180",1452.94,1295.41,0.61,1494.63,1317.3,0.623025,"D100-E0-F0-sna",5,"D100","E0","F0","sna",2013
"181",7707.06,1674.17,0,7776.1,1686.33,0,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1978
"182",7796.9,1675.48,0.45,7865.75,1687.63,0.459347,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1979
"183",5629.65,1636.49,0.52,5702.78,1569.79,0.531405,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1980
"184",4098.28,1576.57,0.63,4180.64,1710.16,0.643652,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1981
"185",3020.36,1540.53,0.54,3113.4,1618.61,0.550422,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1982
"186",2581.08,1470.31,0.62,2684.09,991.228,0.629541,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1983
"187",2258.49,1451.15,0.48,2368.74,1908.91,0.485467,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1984
"188",2221.17,1417.13,0.5,2336.71,890.769,0.504418,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1985
"189",2185.01,1437.66,0.45,2307.4,1889.96,0.452944,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1986
"190",2201.35,1433.07,0.46,2330.51,1489.25,0.461079,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1987
"191",2187.41,1400.1,0.47,2308.47,1110.21,0.469548,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1988
"192",2147.7,1408.67,0.47,2251.39,1644.63,0.471884,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1989
"193",2102.44,1408.63,0.69,2189.49,1078.49,0.699341,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1990
"194",1862.35,1350.02,0.57,1943.87,1717.82,0.581715,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1991
"195",1801.66,1351.14,0.58,1898.67,946.372,0.590084,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1992
"196",1757.39,1347.01,0.62,1867.64,1641.84,0.621508,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1993
"197",1700.34,1353.84,0.86,1811.36,944.803,0.851763,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1994
"198",1508.9,1335.23,0.91,1611.22,1632.9,0.900204,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1995
"199",1370.77,1265.36,0.89,1466.01,984.538,0.884692,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1996
"200",1300.6,1243.83,0.93,1390.71,1585.32,0.926389,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1997
"201",1242.95,1266.44,0.77,1324.45,901.685,0.7706,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1998
"202",1277.94,1250.64,0.71,1346.57,1535.57,0.719729,"D100-E0-F0-sna",6,"D100","E0","F0","sna",1999
"203",1328.68,1220.92,0.73,1383.92,806.67,0.752131,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2000
"204",1345.06,1241.36,0.58,1392.92,1464.64,0.60464,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2001
"205",1419.32,1292.41,0.71,1468.31,1474.56,0.741792,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2002
"206",1389.3,1263.73,0.74,1439.88,1304.12,0.769661,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2003
"207",1345.09,1259.3,0.64,1391.81,915.17,0.664701,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2004
"208",1364.03,1257.3,0.57,1399.61,1575.33,0.596077,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2005
"209",1414.93,1287.56,0.59,1442.01,1147.52,0.624207,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2006
"210",1441.91,1314.47,0.55,1480.68,1348.65,0.58371,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2007
"211",1486.99,1322.89,0.61,1549.23,1252.99,0.636247,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2008
"212",1482.89,1321.45,0.6,1556.48,1799.94,0.612371,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2009
"213",1484.02,1309.29,0.62,1558.3,61.167,0.629096,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2010
"214",1473.83,1316.53,0.66,1549.89,60.576,0.670836,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2011
"215",1448.82,1285.13,0.63,1527.35,60.3809,0.639069,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2012
"216",1456.87,1296.39,0.61,1539.14,1322.83,0.617699,"D100-E0-F0-sna",6,"D100","E0","F0","sna",2013
"217",7707.06,1674.17,0,7746.17,1681.24,0,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1978
"218",7796.9,1675.48,0.45,7835.82,1682.54,0.457125,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1979
"219",5629.65,1634.4,0.52,5672.98,1431.25,0.527786,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1980
"220",4098.28,1604.23,0.63,4146.8,1851.89,0.638205,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1981
"221",3020.36,1516.27,0.54,3072.92,1139.85,0.545876,"D100-E0-F0-sna",7,"D100","E0","F0","sna",1982
